Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
6/20/12,15.602,-0.079842886,18.83966741,0.003825314
6/19/12,16.9558,0.000165163,18.9120118,-0.004158186
6/18/12,16.953,-0.091800328,18.83369779,-0.000926864
6/15/12,18.6666,-0.033714845,18.81625767,0.030787685
6/14/12,19.3179,-0.113849668,19.41396882,-0.02294253
6/13/12,21.7998,0.115079284,18.97855281,-0.005556143
6/12/12,19.55,-0.101933943,18.87368791,-0.032905865
6/11/12,21.769,0.238669663,18.27241819,-0.030273979
6/8/12,17.5745,-0.061271473,17.73549421,-0.016710389
6/7/12,18.7216,-0.01257384,17.44399821,0.010273149
6/6/12,18.96,-0.146810665,17.62506311,-0.072672051
6/5/12,22.2225,-0.039193221,16.43098941,-0.013771475
6/4/12,23.129,-0.029143737,16.20778432,0.007193082
6/1/12,23.8233,0.144437612,16.32521291,-0.128391807
5/31/12,20.8166,-0.009869626,14.46768118,0.000200297
5/30/12,21.0241,0.197115412,14.47057959,-0.073286063
5/29/12,17.5623,-0.065183718,13.48250023,0.001755974
5/25/12,18.7869,0.010102694,13.50621679,-0.005169237
5/24/12,18.599,-0.04265559,13.436759,0.036042251
5/23/12,19.4277,-0.021821551,13.93915762,0.065205131
5/22/12,19.8611,0.006195919,14.91146141,0.008181766
5/21/12,19.7388,-0.110584419,15.03446992,-0.067814066
5/18/12,22.193,0.082997433,14.07967023,0.009910668
5/17/12,20.4922,0.037763654,14.22060593,-0.048689617
5/16/12,19.7465,-0.030989302,13.56035732,-0.001726017
5/15/12,20.378,0.027577895,13.53699224,0.0196621
5/14/12,19.8311,0.086498688,13.80849628,-0.026119532
5/11/12,18.2523,0.119841708,13.45700559,0.011394622
5/10/12,16.299,-0.125040932,13.61211044,-0.003314012
5/9/12,18.6283,0.053863387,13.56714874,-0.004942623
5/8/12,17.6762,0.037640153,13.50042125,-0.001713013
5/7/12,17.035,-0.0101455,13.4773344,0.002835719
5/4/12,17.2096,0.107032813,13.51566102,-0.005306654
5/3/12,15.5457,0.048147199,13.44431668,-0.014570364
5/2/12,14.8316,0.030687978,13.25124127,0.008805272
5/1/12,14.39,-0.067721392,13.36895858,-0.005896924
4/30/12,15.4353,0.095805705,13.29058501,-0.001177726
4/27/12,14.0858,0.044917398,13.27495075,-0.000432372
4/26/12,13.4803,-0.075659812,13.26921352,-0.011629618
4/25/12,14.5837,-0.016681163,13.11667164,-0.038451892
4/24/12,14.8311,-0.096061485,12.63098632,-0.010590077
4/23/12,16.4072,0.061357035,12.49862492,0.062346844
4/20/12,15.4587,-0.050751603,13.32968896,-0.001012316
4/19/12,16.2852,0.009772068,13.31620875,-0.000212466
4/18/12,16.1276,-0.025369544,13.31338011,0.018572593
4/17/12,16.5474,-0.076157776,13.56532334,-0.034377444
4/16/12,17.9115,0.019187108,13.11448101,0.069068129
4/13/12,17.5743,0.105573065,14.08747667,-0.058256026
4/12/12,15.8961,-0.119943973,13.31197397,-0.067928269
4/11/12,18.0626,-0.051209455,12.46523232,0.008212176
4/10/12,19.0375,0.143283528,12.56844661,-0.046101108
4/9/12,16.6516,0.123301718,12.01456199,-0.041492991
4/6/12,14.8238,0.016519348,11.53590288,0.001711143
4/5/12,14.5829,0.036033732,11.5556763,-0.002780968
4/4/12,14.0757,0.05564847,11.52362945,-0.048603757
4/3/12,13.3337,0.01980925,10.98949853,0.000906767
4/2/12,13.0747,-0.011050768,10.99947249,-0.010864915
3/30/12,13.2208,-0.002535007,10.88124865,0.000227755
3/29/12,13.2544,-0.011485338,10.88372747,0.021478324
3/28/12,13.4084,0.016249811,11.12262276,-0.001572408
3/27/12,13.194,0.07411508,11.10516092,-0.01990792
3/26/12,12.2836,-0.051452135,10.88839561,-0.068162979
3/23/12,12.9499,-0.036107183,10.19357142,0.01849001
3/22/12,13.435,0.023377336,10.38560129,-0.023393235
3/21/12,13.1281,-0.013947934,10.14820202,-0.004352711
3/20/12,13.3138,0.043025242,10.10422126,-0.005204919
3/19/12,12.7646,0.008142795,10.05190192,-0.001487297
3/16/12,12.6615,-0.0484654,10.03697396,0.046105182
3/15/12,13.3064,0.025691623,10.52209716,-0.004890545
3/14/12,12.9731,-0.059545471,10.47088881,0.013440394
3/13/12,13.7945,0.032599745,10.61353896,-0.10815639
3/12/12,13.359,-0.035660146,9.577654436,0.007807177
3/9/12,13.853,-0.055002626,9.653017254,0.00183816
3/8/12,14.6593,-0.044878519,9.670793718,-0.030036942
3/7/12,15.3481,-0.104372487,9.388783376,-0.009223243
3/6/12,17.1367,0.179782862,9.302979737,-0.227293747
3/5/12,14.5253,0.065991003,7.580075885,-0.015813177
3/2/12,13.6261,-0.006720949,7.462076742,-0.027155195
3/1/12,13.7183,-0.172719269,7.264799692,-0.009118766
2/29/12,16.5824,0.143708445,7.199152307,0.015551655
2/28/12,14.4988,-0.005978335,7.312879686,0.002183503
2/27/12,14.586,0.061757512,7.328882322,0.013255031
2/24/12,13.7376,0.035089173,7.427331838,-0.001934669
2/23/12,13.2719,-0.092724377,7.412990158,-0.009100364
2/22/12,14.6283,-0.038491117,7.346137628,0.011432745
2/21/12,15.2139,0.044939421,7.431095444,-0.002208895
2/17/12,14.5596,-0.065140201,7.414717109,-0.00063912
2/16/12,15.5741,-0.149996725,7.409981245,-0.044295532
2/15/12,18.3224,0.134492858,7.095674568,-0.033654867
2/14/12,16.1503,0.01423673,6.864645826,0.130155586
2/13/12,15.9236,-0.063179879,7.891808825,0.018135723
2/10/12,16.9975,0.103411341,8.037576082,-0.003950249
2/9/12,15.4045,-0.043893568,8.005950583,0.131850133
2/8/12,16.1117,0.049957315,9.221853142,0.002601576
2/7/12,15.3451,-0.017410514,9.245907074,0.021210703
2/6/12,15.617,0.066705828,9.446269083,0.026204149
2/3/12,14.6404,-0.046526168,9.700461415,-0.046412712
2/2/12,15.3548,-0.057889473,9.270206015,0.258933774
2/1/12,16.2983,-0.042268005,12.50928147,0.132480061
1/31/12,17.0176,0.017604286,14.41958957,0.00063409
1/30/12,16.7232,0.042034819,14.42873869,-0.005438955
1/27/12,16.0486,0.001104118,14.35068596,0.036266204
1/26/12,16.0309,0.025747832,14.89071569,0.011453075
1/25/12,15.6285,-0.06816244,15.06323606,0.073901268
1/24/12,16.7717,0.082687789,16.26525935,0.044407531
1/23/12,15.4908,0.017364577,17.02112551,0.081213197
1/20/12,15.2264,-0.110134476,18.52565301,0.00429265
1/19/12,17.1109,-0.022228698,18.60551999,-0.003019333
1/18/12,17.4999,-0.106308984,18.54951284,-0.001871488
1/17/12,19.5816,0.101612341,18.51486249,6.01988E-05
1/13/12,17.7754,0.017656152,18.51597713,-0.00011009
1/12/12,17.467,-0.036569222,18.51393893,0.156152835
1/11/12,18.13,0.02180566,21.93991956,0.000320168
1/10/12,17.7431,-0.035957816,21.94694626,0.070046013
1/9/12,18.4049,0.024708954,23.6000346,0.006183564
1/6/12,17.9611,-0.038819469,23.74687491,0.038354484
1/5/12,18.6865,-0.030063792,24.69400055,0.005891104
1/4/12,19.2657,-0.03389397,24.84033756,0.032371163
1/3/12,19.9416,-0.042769505,25.67134899,-0.014062783
12/30/11,20.8326,0.031163689,25.31534479,0.012607041
12/29/11,20.203,-0.055153094,25.63857132,0.017092124
12/28/11,21.3823,0.077639125,26.08440929,-0.010821499
12/27/11,19.8418,0.059048331,25.8051588,0.003643374
12/23/11,18.7355,-0.052293202,25.89952044,0.019202781
12/22/11,19.7693,-0.003859739,26.4066006,-0.000667076
12/21/11,19.8459,-0.060713626,26.38899714,0.083729771
12/20/11,21.1287,-0.106223403,28.80045242,-0.049103575
12/19/11,23.6398,0.028510518,27.4524395,-0.023738243
12/16/11,22.9845,0.016819809,26.81587769,-0.002327434
12/15/11,22.6043,-0.085253531,26.75361043,0.0188471
12/14/11,24.711,0.000234768,27.26752419,-0.003353036
12/13/11,24.7052,-0.019833288,27.17640075,0.020868174
12/12/11,25.2051,0.074949782,27.75560963,0.015800681
12/9/11,23.4477,-0.153402608,28.20120792,-0.022184216
12/8/11,27.6964,0.020309374,27.58916396,0.045786614
12/7/11,27.1451,0.041950392,28.91299195,0.00304475
12/6/11,26.0522,0.016925203,29.00129364,0.018829969
12/5/11,25.6186,0.019641713,29.55786737,0.000253311
12/2/11,25.1251,0.010216718,29.56535661,0.020709809
12/1/11,24.871,-0.003062443,30.19059814,-0.000291048
11/30/11,24.9474,-0.068536012,30.18181379,-0.082580296
11/29/11,26.783,-0.086481232,27.87951518,0.032456145
11/28/11,29.3185,-0.078089674,28.81473023,-0.041054983
11/25/11,31.8019,0.013448099,27.67839423,0.020428944
11/23/11,31.3799,0.06207291,28.25562686,-0.020823568
11/22/11,29.5459,-0.035632687,27.67924619,0.000852214
11/21/11,30.6376,0.077154037,27.70285494,-0.024133017
11/18/11,28.4431,-0.065069833,27.05005548,0.050829886
11/17/11,30.4227,0.013975083,28.49863801,-0.012515001
11/16/11,30.0034,0.10671998,28.14638596,-0.010081413
11/15/11,27.1102,0.003995956,27.86546272,0.013472509
11/14/11,27.0023,0.067888174,28.24600732,0.015260356
11/11/11,25.2857,-0.097261692,28.68373127,0.07012236
11/10/11,28.01,-0.119686217,30.84678031,0.036828386
11/9/11,31.8182,0.370889146,32.02625561,-0.085246214
11/8/11,23.2099,-0.086706226,29.51058957,0.018110324
11/7/11,25.4134,-0.019336665,30.05489344,0.002073607
11/4/11,25.9145,-0.015821595,30.11734499,0.021553249
11/3/11,26.3311,-0.080296891,30.78077059,-0.009277343
11/2/11,28.63,-0.06184361,30.49783175,0.043319979
11/1/11,30.5173,0.148484484,31.87882162,0.035529021
10/31/11,26.5718,0.22890151,33.05316834,-0.03198563
10/28/11,21.6224,-0.023647505,32.02870987,0.013578429
10/27/11,22.1461,-0.106799602,32.46959598,-0.056005325
10/26/11,24.7941,-0.128377024,30.74756842,0.010549474
10/25/11,28.4459,0.122484897,31.07539752,-0.011134277
10/24/11,25.3419,-0.0551647,30.73320551,-0.001455417
10/21/11,26.8215,-0.114366471,30.6885409,-0.017623515
10/20/11,30.2851,0.019394861,30.15706738,0.0296911
10/19/11,29.7089,0.118600098,31.07986269,-0.003099419
10/18/11,26.559,-0.155508638,30.98383083,0.012736797
10/17/11,31.4497,0.282907189,31.38355683,-0.02242803
10/14/11,24.5144,-0.064282306,30.69512562,0.022849094
10/13/11,26.1985,-0.036685272,31.41288151,0.008240701
10/12/11,27.1962,-0.072511118,31.67389663,0.002988583
10/11/11,29.3224,-0.045991671,31.76884046,0.000199519
10/10/11,30.736,-0.070377977,31.7751802,-0.010535927
10/7/11,33.0629,-0.01018172,31.44388966,0.011896918
10/6/11,33.403,-0.067372124,31.82247907,-0.012415315
10/5/11,35.816,-0.073370261,31.43223793,-0.011967089
10/4/11,38.6519,-0.098298165,31.06053375,0.016719996
10/3/11,42.8655,0.079227165,31.58869662,-0.063932428
9/30/11,39.7187,0.145512541,29.6905102,-0.022381336
9/29/11,34.6733,-0.078313317,29.04054402,0.073919759
9/28/11,37.6194,0.109991856,31.3585613,-0.013822089
9/27/11,33.8916,-0.039005081,30.93102985,-0.00434243
9/26/11,35.2672,-0.057424938,30.79729475,-0.015715937
9/23/11,37.4158,0.040564894,30.32077534,0.001150993
9/22/11,35.9572,0.085074537,30.35571454,0.036537344
9/21/11,33.138,0.136310642,31.50689273,0.027338851
9/20/11,29.1628,-0.008358099,32.39246551,0.099301084
9/19/11,29.4086,0.068106373,35.96369991,0.154523884
9/16/11,27.5334,-0.004141363,42.53662432,-0.000476315
9/15/11,27.6479,-0.170193736,42.51637312,0.03929571
9/14/11,33.3185,3.30158E-05,44.25542133,-0.004982534
9/13/11,33.3174,-0.063770836,44.0360104,0.010208376
9/12/11,35.5868,0.012032295,44.49018291,-0.001247685
9/9/11,35.1637,0.15926324,44.43474234,-0.009612878
9/8/11,30.3328,0.043253357,44.01166357,-0.0015769
9/7/11,29.0752,-0.115063748,43.94237085,-0.019387401
9/6/11,32.8557,0.099290353,43.10664505,1.74012E-05
9/2/11,29.8881,0.058030784,43.10739517,-0.013235818
9/1/11,28.2488,0.008990217,42.54428674,-0.002451312
8/31/11,27.9971,-0.048475023,42.44025245,0.004444165
8/30/11,29.4234,0.034425296,42.62970591,0.000246268
8/29/11,28.4442,-0.089637029,42.64020681,-0.014147248
8/26/11,31.2449,-0.117998589,42.04538037,-0.009064681
8/25/11,35.425,0.145339269,41.66767616,0.000999066
8/24/11,30.9297,-0.022665656,41.70934657,-0.006566933
8/23/11,31.647,-0.145343232,41.43723103,-0.035308483
8/22/11,37.0289,0.002108197,40.0240428,-0.0006467
8/19/11,36.951,0.047417385,39.99817598,0.000192234
8/18/11,35.2782,0.330916334,40.00586645,-0.037138983
8/17/11,26.5067,-0.053139389,38.57329355,0.007799535
8/16/11,27.9943,-0.006021893,38.87651226,0.000234864
8/15/11,28.1639,-0.13251895,38.8856451,-0.014736685
8/12/11,32.4663,-0.091223867,38.32092176,0.00702937
8/11/11,35.7253,-0.119975465,38.59220061,-0.059531413
8/10/11,40.5958,0.367115122,36.42383805,-0.048318832
8/9/11,29.6945,-0.359597572,34.74500023,-0.136049231
8/8/11,46.3685,0.545101633,30.5840621,-0.40424559
8/5/11,30.01,-0.00536592,21.77971027,0.006404178
8/4/11,30.1719,0.380441695,21.92009042,-0.2643537
8/3/11,21.8567,-0.037370294,17.33699235,-0.002208194
8/2/11,22.7052,0.019029496,17.29879326,-0.08856397
8/1/11,22.2812,-0.041029504,15.89138878,-0.005152834
7/29/11,23.2345,0.043975054,15.80992287,0.002125768
7/28/11,22.2558,0.066421973,15.84360269,-0.000514773
7/27/11,20.8696,0.16298224,15.83545102,-0.012500912
7/26/11,17.9449,0.023761439,15.63993753,0.023313039
7/25/11,17.5284,0.131682248,16.01325518,-0.010002772
7/22/11,15.4888,0.033172131,15.85466458,0.042636601
7/21/11,14.9915,-0.087569917,16.56075905,-0.029564286
7/20/11,16.4303,-0.009787437,16.08521126,0.008776644
7/19/11,16.5927,-0.099475729,16.22763544,-0.042883009
7/18/11,18.4256,0.098298215,15.56036036,-0.009552786
7/15/11,16.7765,-0.123892234,15.4131221,0.023031431
7/14/11,19.1489,-0.152426016,15.77647694,-0.003154681
7/13/11,22.5926,0.194535063,15.7268637,0.090681926
7/12/11,18.9133,0.112121836,17.29522832,0.01426852
7/11/11,17.0065,0.202425142,17.54557775,-0.048656349
7/8/11,14.1435,0.020564996,16.73148479,-0.002905563
7/7/11,13.8585,-0.010199053,16.68301125,-0.021035256
7/6/11,14.0013,0.040725764,16.33930969,0.000326115
7/5/11,13.4534,-0.033818576,16.34463992,0.01616938
7/1/11,13.9243,0.002216864,16.61326613,-0.019662805
6/30/11,13.8935,-0.059489721,16.29290197,-0.013853523
6/29/11,14.7723,-0.118766107,16.07027209,0.007608129
6/28/11,16.7632,-0.084028195,16.19347413,-0.043737685
6/27/11,18.301,-0.045709578,15.51488881,-0.020460072
6/24/11,19.1776,0.13175568,15.20381761,-0.000544235
6/23/11,16.945,-0.010343357,15.19554766,0.013271261
6/22/11,17.1221,0.002294692,15.39992407,0.012944946
6/21/11,17.0829,-0.049164542,15.60188969,-0.013167792
6/20/11,17.9662,-0.064562485,15.39911731,0.01022829
6/17/11,19.2062,-0.008297663,15.55825162,-0.018495227
6/16/11,19.3669,0.039811226,15.27572364,-0.001018856
6/15/11,18.6254,0.147753533,15.26017572,-0.06032188
6/14/11,16.2277,-0.067903894,14.3920219,-0.064788125
6/13/11,17.4099,0.012639159,13.51632458,-0.004094277
6/10/11,17.1926,0.07249306,13.46121066,-0.031685584
6/9/11,16.0305,-0.049914951,13.04778401,-0.02188807
6/8/11,16.8727,0.014862621,12.76831034,0.017928978
6/7/11,16.6256,-0.031046199,13.00141237,0.021262137
6/6/11,17.1583,0.072869836,13.28385552,-0.015585072
6/3/11,15.9929,-0.005843264,13.08000273,-0.037778728
6/2/11,16.0869,-0.002313293,12.60384548,0.060866651
6/1/11,16.1242,0.235873931,13.42071974,-0.196088649
5/31/11,13.0468,-0.041071324,11.2205059,0.037581849
5/27/11,13.6056,-0.00988975,11.65865989,0.010794015
5/26/11,13.7415,-0.068379197,11.78587682,-0.017816839
5/25/11,14.7501,-0.04803671,11.57956557,-0.001530378
5/24/11,15.4944,-0.041822556,11.56187154,0.02402185
5/23/11,16.1707,0.134650603,11.84644507,-0.027238399
5/20/11,14.2517,0.08887191,11.53232305,-0.036956844
5/19/11,13.0885,-0.077820052,11.12131437,-0.00154006
5/18/11,14.193,-0.086138512,11.10421322,-0.035992605
5/17/11,15.5308,-0.022322384,10.71842904,0.00133071
5/16/11,15.8854,0.058850192,10.73271117,-0.016552873
5/13/11,15.0025,0.09685839,10.55794682,-0.038917494
5/12/11,13.6777,-0.011455457,10.16244974,-0.01279521
5/11/11,13.8362,0.057263808,10.03406181,-0.057382258
5/10/11,13.0868,-0.106477404,9.489531086,0.023087444
5/9/11,14.6463,-0.08982836,9.713797849,0.008610697
5/6/11,16.0918,0.015210685,9.798166892,0.003550339
5/5/11,15.8507,0.095244018,9.833077651,0.016046653
5/4/11,14.4723,0.087006812,9.993438897,-0.031621656
5/3/11,13.3139,-0.011500653,9.687116235,-0.003158555
5/2/11,13.4688,0.072399379,9.656615286,-0.005148671
4/29/11,12.5595,-0.001740665,9.607151228,0.059472451
4/28/11,12.5814,-0.041146838,10.21464096,0.038170683
4/27/11,13.1213,-0.011213178,10.62001415,0.111163575
4/26/11,13.2701,0.024900175,11.94822113,0.041466031
4/25/11,12.9477,0.076991541,12.46509932,0.022405705
4/21/11,12.0221,0.090093848,12.75078976,0.018496416
4/20/11,11.0285,-0.108224373,12.99107815,0.016892252
4/19/11,12.3669,-0.192107189,13.21429739,-0.007433169
4/18/11,15.3076,0.147135085,13.11679802,-0.03055907
4/15/11,13.3442,-0.139489144,12.72784686,0.008858537
4/14/11,15.5073,-0.021695518,12.84160469,0.011985969
4/13/11,15.8512,0.009965084,12.99739102,0.082141459
4/12/11,15.6948,-0.016302202,14.16056008,-0.015831148
4/11/11,15.9549,0.051705613,13.93987584,0.076058059
4/8/11,15.1705,0.070531367,15.08739372,0.003137957
4/7/11,14.171,-0.00268138,15.13488635,0.02666535
4/6/11,14.2091,-0.009231949,15.54951974,0.001209277
4/5/11,14.3415,-0.051205716,15.56834619,0.009135641
4/4/11,15.1155,0.045447629,15.71188433,0.074175365
4/1/11,14.4584,-0.039379182,16.97069157,-0.002374928
3/31/11,15.0511,-0.0106162,16.9304829,0.001841261
3/30/11,15.2126,-0.034647748,16.96171385,-0.001098159
3/29/11,15.7586,-0.079074551,16.94310763,-0.021411741
3/28/11,17.1117,0.081055298,16.58793114,-0.004758231
3/25/11,15.8287,0.036364113,16.50937571,0.005127307
3/24/11,15.2733,-0.163849076,16.5944606,-0.020031323
3/23/11,18.2662,0.039328592,16.26857943,-0.002212054
3/22/11,17.575,-0.023448353,16.23267188,0.003399187
3/21/11,17.997,-0.14003106,16.28803797,0.007732724
3/18/11,20.9275,-0.079948123,16.4149704,-0.033342575
3/17/11,22.746,-0.171181938,15.88531316,-0.02917171
3/16/11,27.4439,0.253415116,15.43504646,-0.052742862
3/15/11,21.8953,0.139199476,14.66174411,0.0224881
3/14/11,19.2199,0.059700834,14.99904411,-0.002520832
3/11/11,18.1371,-0.103535029,14.96132912,0.056945076
3/10/11,20.2318,0.1306661,15.86474842,-0.054288336
3/9/11,17.8937,0.035137652,15.04782694,-0.000342002
3/8/11,17.2863,-0.035594138,15.04268231,-0.011816577
3/7/11,17.9243,0.104896872,14.8670052,-0.011036605
3/4/11,16.2226,0.041098176,14.70471507,-0.01505943
3/3/11,15.5822,-0.127204087,14.48655579,-0.069940467
3/2/11,17.8532,-0.033070116,13.53959051,0.038389507
3/1/11,18.4638,0.232472916,14.08011935,-0.100406095
2/28/11,14.9811,-0.061181646,12.79538474,0.002628469
2/25/11,15.9574,-0.120009265,12.82910565,-0.037204136
2/24/11,18.1336,-0.021318394,12.36893028,0.023813849
2/23/11,18.5286,0.057158181,12.67066764,-0.016583858
2/22/11,17.5268,0.392198137,12.46396698,-0.197298316
2/18/11,12.5893,-0.039717773,10.41007643,0.005798847
2/17/11,13.11,-0.035099986,10.47079497,0.00206089
2/16/11,13.5869,0.019333493,10.49241869,0.000139385
2/15/11,13.3292,0.03343154,10.49388138,-0.002111546
2/14/11,12.898,0.026706468,10.47176976,0.024631101
2/11/11,12.5625,-0.142994556,10.73621454,-0.004701919
2/10/11,14.6586,0.123703516,10.68596998,0.001201236
2/9/11,13.0449,0.01606873,10.69882179,-0.005396503
2/8/11,12.8386,-0.076824621,10.64139547,-0.002692889
2/7/11,13.907,0.060922767,10.61281633,-0.009296925
2/4/11,13.1084,-0.056895361,10.51505862,0.001620759
2/3/11,13.8992,-0.025854879,10.53212866,0.000590967
2/2/11,14.2681,-0.01755147,10.53835648,0.010071854
2/1/11,14.523,-0.100648365,10.64557718,-0.093018045
1/31/11,16.1483,-0.042825474,9.739617048,-0.028354322
1/28/11,16.8708,0.206660277,9.471071248,-0.291210381
1/27/11,13.9814,0.01699181,7.33503338,0.023661254
1/26/11,13.7478,-0.038184922,7.51279554,-0.008428598
1/25/11,14.2936,-0.009067968,7.450002464,-0.002571492
1/24/11,14.4244,-0.028666474,7.430893977,-0.003134848
1/21/11,14.8501,-0.010791295,7.407672054,0.002168458
1/20/11,15.0121,0.01267522,7.423770186,-0.000560914
1/19/11,14.8242,0.082003109,7.419608423,-0.238737254
1/18/11,13.7007,0.024619527,5.989654707,0.00657127
1/14/11,13.3715,-0.000635277,6.029274699,-0.027877532
1/13/11,13.38,-0.051238779,5.865752008,0.163665039
1/12/11,14.1026,-0.043885043,7.013639609,0.193632053
1/11/11,14.7499,-0.025489406,8.697815471,0.038554408
1/10/11,15.1357,0.030705219,9.046601849,-0.008519608
1/7/11,14.6848,-0.041712347,8.970179435,0.080817608
1/6/11,15.324,0.06560227,9.758867787,0.068795306
1/5/11,14.3806,-0.027976613,10.47983097,0.121074149
1/4/11,14.7945,-0.007846293,11.92345288,0.000270308
1/3/11,14.9115,-0.038377207,11.92667676,-0.021056701
12/31/10,15.5066,0.050290908,11.68071934,0.067682349
12/30/10,14.7641,-0.00648031,12.52869055,-0.003112281
12/29/10,14.8604,-0.011626051,12.48981873,0.098525642
12/28/10,15.0352,-0.006836783,13.85487964,0.000231492
12/27/10,15.1387,0.078155157,13.85808767,0.045644597
12/23/10,14.0413,0.037008316,14.52088774,0.001677709
12/22/10,13.5402,-0.040273879,14.54529051,-0.000367598
12/21/10,14.1084,-0.002587487,14.53994565,0.004878868
12/20/10,14.145,-0.009724235,14.61123192,0.00060295
12/17/10,14.2839,-0.063933943,14.62004708,0.000554291
12/16/10,15.2595,-0.015516129,14.62815534,0.051954707
12/15/10,15.5,-0.01761947,15.42980641,-0.003847186
12/14/10,15.778,-0.023566106,15.37067258,0.008428201
12/13/10,16.1588,0.085444824,15.50132082,-0.000221886
12/10/10,14.8868,0.009041984,15.49788205,-0.004242853
12/9/10,14.7534,-0.02800672,15.43240463,-0.00053621
12/8/10,15.1785,0.025823849,15.42413406,0.002289495
12/7/10,14.7964,-0.000189199,15.45952857,0.000250937
12/6/10,14.7992,-0.047149342,15.46340891,-0.001070929
12/3/10,15.5315,-0.074348888,15.44686641,0.001605876
12/2/10,16.779,-0.096650192,15.47171206,-0.039895123
12/1/10,18.5742,-0.135367886,14.87814657,-0.078938732
11/30/10,21.4822,0.121539923,13.78961208,0.028714947
11/29/10,19.1542,-0.030795231,14.1972864,2.22235E-05
11/26/10,19.7628,0.192045311,14.19760192,-0.032289173
11/24/10,16.5789,-0.070804049,13.75351238,-0.05975413
11/23/10,17.8422,0.134112622,12.97802197,-0.071552412
11/22/10,15.7323,0.010359001,12.11142061,-0.000206599
11/19/10,15.571,-0.03029133,12.10891892,-7.48628E-05
11/18/10,16.0574,-0.154063366,12.10801248,-0.092309507
11/17/10,18.9818,-0.054639447,11.08478174,-0.001153675
11/16/10,20.0789,0.071909417,11.07200824,-0.164112243
11/15/10,18.7319,0.024547259,9.511117427,0.109167565
11/12/10,18.2831,0.141737545,10.6766627,-0.065629203
11/11/10,16.0134,0.071782824,10.0191161,-0.00658197
11/10/10,14.9409,-0.130680926,9.953601791,0.015837532
11/9/10,17.1869,0.051990819,10.11377909,-0.040287492
11/8/10,16.3375,0.010808771,9.722100061,-0.007356428
11/5/10,16.1628,-0.021047467,9.65110242,0.024435429
11/4/10,16.5103,-0.054955811,9.892838165,0.037298393
11/3/10,17.4704,-0.114337568,10.27612096,0.042512044
11/2/10,19.7258,0.003944362,10.73237621,-0.002476386
11/1/10,19.6483,0.021226722,10.70586436,0.002621464
10/29/10,19.2399,0.020673521,10.73400316,0.000900167
10/28/10,18.8502,0.030842931,10.74367426,0.003653044
10/27/10,18.2862,0.001369023,10.78306527,-0.010131634
10/26/10,18.2612,0.017212375,10.67491098,0.001612918
10/25/10,17.9522,0.046464317,10.69215655,0.002072032
10/22/10,17.1551,-0.019848593,10.71435704,0.025436203
10/21/10,17.5025,-0.01579563,10.99400273,0.006990369
10/20/10,17.7834,-0.043383773,11.07139587,-0.020687936
10/19/10,18.5899,0.066429936,10.84699395,-0.085004567
10/18/10,17.4319,-0.017589044,9.997187364,0.075863368
10/15/10,17.744,-0.026344236,10.8178672,0.039956433
10/14/10,18.2241,-0.002676079,11.2681003,0.003140431
10/13/10,18.273,-0.04430916,11.30359847,0.199408961
10/12/10,19.1202,0.024212297,14.11906693,-0.000615475
10/11/10,18.6682,0.021482195,14.11038234,0.089564916
10/8/10,18.2756,-0.049833369,15.49850461,0.039666313
10/7/10,19.2341,-0.003202753,16.13866598,0.026059438
10/6/10,19.2959,0.004471629,16.57048346,-0.000660018
10/5/10,19.21,-0.070323427,16.55955385,0.015413205
10/4/10,20.6631,0.073569525,16.81878524,-0.005470885
10/1/10,19.2471,-0.049478987,16.72727225,0.000380996
9/30/10,20.249,0.024793639,16.73364771,0.036390287
9/29/10,19.7591,0.012264533,17.36558639,0.001308847
9/28/10,19.5197,-0.007171667,17.38834507,0.012622621
9/27/10,19.6607,0.059938864,17.61063748,-0.006851273
9/24/10,18.5489,-0.115088282,17.49080321,-0.0518307
9/23/10,20.9613,0.060730118,16.62891491,-0.008015236
9/22/10,19.7612,0.003310317,16.49669004,0.139207945
9/21/10,19.696,0.073404145,19.16454728,0.003358718
9/20/10,18.3491,-0.035253107,19.22913252,0.002173354
9/17/10,19.0196,-0.003029763,19.27101526,-0.000548955
9/16/10,19.0774,-0.023629543,19.26044214,-0.00023909
9/15/10,19.5391,-0.017113279,19.25583827,0.001389409
9/14/10,19.8793,0.103204289,19.28262972,0.001213053
9/13/10,18.0196,-0.05436722,19.30604898,0.039643767
9/10/10,19.0556,-0.039884719,20.10300794,-0.004485768
9/9/10,19.8472,-0.040767108,20.01323322,0.001458766
9/8/10,20.6907,-0.017498291,20.04247049,0.000222636
9/7/10,21.0592,0.150505619,20.04693366,-0.013281172
9/3/10,18.3043,-0.113713395,19.78417661,-0.011972733
9/2/10,20.6528,-0.012866839,19.55010839,0.010434505
9/1/10,20.922,-0.124074756,19.75625513,-0.066648549
8/31/10,23.8856,-0.028535173,18.52180378,0.023930597
8/30/10,24.5872,0.119783578,18.97590861,-0.006376348
8/27/10,21.9571,-0.122018026,18.85567825,-0.046793815
8/26/10,25.0086,0.031746228,18.01279103,0.069048448
8/25/10,24.2391,-0.034983159,19.34879531,-0.004059936
8/24/10,25.1178,0.106194262,19.27055808,-0.024192424
8/23/10,22.7065,0.011943757,18.81536871,0.01863452
8/20/10,22.4385,-0.042824114,19.17264168,0.001777175
8/19/10,23.4424,0.101285328,19.20677549,-0.025007054
